Performing initial speed check (None compression)...

Performing Avro speed check with all compressors...

Running benchmarks...
ID                             | Ratio (%)  | Speed      | Ser+Comp   | De+Deser   | Status    
CBORCanonical/S2/len=5    | 123.53     | 73.12      | 229.40     | 107.34     | OK        
UgorjiCBOR/S2/len=5       | 123.53     | 65.41      | 136.44     | 125.65     | OK        
CBOR/S2/len=5             | 123.53     | 64.98      | 206.71     | 94.77      | OK        
UgorjiCBOR/Snappy/len=5   | 123.53     | 58.00      | 110.33     | 122.30     | OK        
UgorjiMsgPack/Snappy/len=5 | 123.53     | 66.42      | 127.32     | 138.85     | OK        
GoccyYAML/Snappy/len=5    | 124.71     | 1.80       | 3.94       | 3.31       | OK        
CBORCanonical/Snappy/len=5 | 124.71     | 64.58      | 165.43     | 105.94     | OK        
UgorjiBinc/S2/len=5       | 124.71     | 91.06      | 190.98     | 174.03     | OK        
GoAvro/Lz4/len=1          | 124.71     | 6.81       | 11.44      | 16.83      | OK        
UgorjiBinc/Snappy/len=5   | 124.71     | 55.26      | 141.34     | 90.73      | OK        
TOML/Snappy/len=5         | 125.88     | 12.05      | 16.91      | 41.87      | OK        
GoccyYAML/S2/len=5        | 125.88     | 1.46       | 3.32       | 2.61       | OK        
Avro/Lz4/len=1            | 127.06     | 55.09      | 99.34      | 123.66     | OK        
TOML/S2/len=5             | 127.06     | 9.87       | 14.94      | 29.04      | OK        
UgorjiSimple/Snappy/len=5 | 127.06     | 78.66      | 140.77     | 178.29     | OK        
Sonic/Snappy/len=5        | 128.24     | 21.45      | 43.39      | 42.42      | OK        
UgorjiBinc/StdSnappy/len=5 | 128.24     | 91.78      | 188.03     | 179.31     | OK        
MsgPack/StdSnappy/len=5   | 128.24     | 68.64      | 159.82     | 120.30     | OK        
TOML/StdSnappy/len=5      | 128.24     | 13.05      | 18.95      | 41.89      | OK        
JsonIterFastest/Snappy/len=5 | 128.24     | 28.19      | 50.25      | 64.22      | OK        
EasyJSON/Snappy/len=5     | 128.24     | 71.67      | 142.76     | 143.93     | OK        
UgorjiCBOR/StdSnappy/len=5 | 128.24     | 73.13      | 170.48     | 128.08     | OK        
JSON/Snappy/len=5         | 128.24     | 25.58      | 52.56      | 49.83      | OK        
SegmentioJSON/Snappy/len=5 | 128.24     | 16.48      | 25.27      | 47.34      | OK        
ShamatonMsgPack/StdSnappy/len=5 | 128.24     | 105.53     | 207.57     | 214.66     | OK        
BSON/XZ/len=5             | 128.24     | 0.05       | 0.07       | 0.31       | OK        
GoccyJSON/Snappy/len=5    | 128.24     | 33.67      | 54.45      | 88.22      | OK        
Msgp/StdSnappy/len=5      | 128.24     | 192.36     | 380.11     | 389.45     | OK        
CBOR/StdSnappy/len=5      | 128.24     | 69.39      | 213.98     | 102.69     | OK        
JsonIter/Snappy/len=5     | 128.24     | 46.82      | 121.35     | 76.23      | OK        
UgorjiSimple/S2/len=5     | 128.24     | 93.22      | 194.34     | 179.14     | OK        
UgorjiMsgPack/StdSnappy/len=5 | 128.24     | 90.30      | 198.02     | 166.01     | OK        
EasyJSON/S2/len=5         | 129.41     | 81.76      | 192.44     | 142.14     | OK        
SegmentioJSON/S2/len=5    | 129.41     | 21.41      | 36.95      | 50.89      | OK        
JsonIterFastest/S2/len=5  | 129.41     | 53.98      | 168.73     | 79.37      | OK        
JsonIter/S2/len=5         | 129.41     | 37.28      | 128.52     | 52.50      | OK        
CBORCanonical/StdSnappy/len=5 | 129.41     | 70.31      | 216.28     | 104.18     | OK        
ShamatonMsgPack/Lz4/len=5 | 129.41     | 59.77      | 123.13     | 116.16     | OK        
Msgp/Lz4/len=5            | 129.41     | 33.10      | 44.03      | 133.33     | OK        
MsgPack/Lz4/len=5         | 129.41     | 39.42      | 92.14      | 68.90      | OK        
Sonic/S2/len=5            | 129.41     | 27.07      | 47.90      | 62.24      | OK        
JSON/S2/len=5             | 129.41     | 23.07      | 53.91      | 40.33      | OK        
GoccyJSON/S2/len=5        | 129.41     | 50.87      | 95.90      | 108.36     | OK        
BurntSushiTOML/Snappy/len=5 | 129.41     | 4.52       | 10.19      | 8.12       | OK        
UgorjiMsgPack/Lz4/len=5   | 130.59     | 61.59      | 117.73     | 129.16     | OK        
UgorjiSimple/StdSnappy/len=5 | 130.59     | 92.39      | 190.60     | 179.32     | OK        
YAML/Snappy/len=5         | 130.59     | 3.10       | 6.50       | 5.94       | OK        
GoAvro/Gzip/len=1         | 131.76     | 0.61       | 0.67       | 7.50       | OK        
UgorjiCBOR/Lz4/len=5      | 131.76     | 60.53      | 119.10     | 123.09     | OK        
CBOR/Lz4/len=5            | 131.76     | 53.80      | 133.01     | 90.33      | OK        
GoccyYAML/StdSnappy/len=5 | 131.76     | 1.87       | 4.02       | 3.50       | OK        
UgorjiBinc/Lz4/len=5      | 131.76     | 63.76      | 118.64     | 137.84     | OK        
YAML/S2/len=5             | 131.76     | 3.40       | 7.37       | 6.32       | OK        
BurntSushiTOML/S2/len=5   | 131.76     | 4.43       | 10.06      | 7.90       | OK        
YAML/StdSnappy/len=5      | 132.94     | 3.50       | 7.99       | 6.24       | OK        
GoccyYAML/Lz4/len=5       | 132.94     | 1.58       | 3.29       | 3.03       | OK        
Bencode/Snappy/len=5      | 132.94     | 6.73       | 10.40      | 19.03      | OK        
Bencode/S2/len=5          | 132.94     | 10.63      | 20.14      | 22.52      | OK        
CBORCanonical/Lz4/len=5   | 132.94     | 54.43      | 135.54     | 90.97      | OK        
Avro/Gzip/len=1           | 134.12     | 0.75       | 0.79       | 15.67      | OK        
UgorjiSimple/Lz4/len=5    | 134.12     | 62.92      | 117.07     | 136.02     | OK        
BurntSushiTOML/StdSnappy/len=5 | 134.12     | 4.18       | 9.39       | 7.54       | OK        
JsonIter/Lz4/len=5        | 135.29     | 35.74      | 114.26     | 52.00      | OK        
TOML/Lz4/len=5            | 135.29     | 9.33       | 15.96      | 22.47      | OK        
SegmentioJSON/Lz4/len=5   | 135.29     | 16.27      | 29.57      | 36.19      | OK        
JsonIterFastest/Lz4/len=5 | 135.29     | 35.61      | 113.55     | 51.89      | OK        
JSON/Lz4/len=5            | 135.29     | 22.55      | 48.42      | 42.19      | OK        
EasyJSON/Lz4/len=5        | 135.29     | 58.75      | 122.03     | 113.29     | OK        
Sonic/Lz4/len=5           | 135.29     | 46.01      | 93.34      | 90.74      | OK        
GoccyJSON/Lz4/len=5       | 135.29     | 28.77      | 57.75      | 57.32      | OK        
SegmentioJSON/StdSnappy/len=5 | 136.47     | 21.25      | 36.48      | 50.93      | OK        
EasyJSON/StdSnappy/len=5  | 136.47     | 75.43      | 170.83     | 135.07     | OK        
JsonIter/StdSnappy/len=5  | 136.47     | 55.45      | 174.75     | 81.21      | OK        
Sonic/StdSnappy/len=5     | 136.47     | 59.05      | 130.23     | 108.03     | OK        
GoccyJSON/StdSnappy/len=5 | 136.47     | 49.40      | 94.64      | 103.34     | OK        
JsonIterFastest/StdSnappy/len=5 | 136.47     | 50.46      | 152.64     | 75.39      | OK        
JSON/StdSnappy/len=5      | 136.47     | 27.68      | 62.13      | 49.91      | OK        
GoAvro/Pzip/len=1         | 137.65     | 0.08       | 0.18       | 0.16       | OK        
XML/Snappy/len=5          | 137.65     | 7.34       | 28.17      | 9.93       | OK        
GoccyYAML/Bzip2/len=5     | 137.65     | 0.81       | 1.23       | 2.39       | OK        
BurntSushiTOML/Lz4/len=5  | 138.82     | 3.68       | 8.13       | 6.72       | OK        
XML/S2/len=5              | 138.82     | 7.60       | 35.30      | 9.69       | OK        
Bencode/StdSnappy/len=5   | 138.82     | 9.97       | 19.01      | 20.96      | OK        
Avro/Pzip/len=1           | 140.00     | 0.09       | 0.17       | 0.18       | OK        
XML/StdSnappy/len=5       | 140.00     | 8.09       | 36.50      | 10.39      | OK        
YAML/Bzip2/len=5          | 141.18     | 1.00       | 1.35       | 3.88       | OK        
Bencode/Lz4/len=5         | 141.18     | 8.06       | 13.34      | 20.39      | OK        
Sonic/Bzip2/len=5         | 144.71     | 1.39       | 1.68       | 7.94       | OK        
YAML/Lz4/len=5            | 144.71     | 3.34       | 6.82       | 6.53       | OK        
Bencode/Bzip2/len=5       | 144.71     | 1.33       | 1.64       | 7.12       | OK        
JSON/Bzip2/len=5          | 144.71     | 1.48       | 1.79       | 8.45       | OK        
TOML/Bzip2/len=5          | 144.71     | 1.34       | 1.55       | 9.68       | OK        
GoccyJSON/Bzip2/len=5     | 144.71     | 1.49       | 1.80       | 8.68       | OK        
JsonIter/Bzip2/len=5      | 144.71     | 1.45       | 1.72       | 9.21       | OK        
EasyJSON/Bzip2/len=5      | 144.71     | 1.56       | 1.83       | 10.65      | OK        
JsonIterFastest/Bzip2/len=5 | 144.71     | 1.49       | 1.74       | 10.15      | OK        
BurntSushiTOML/Bzip2/len=5 | 144.71     | 1.08       | 1.50       | 3.84       | OK        
SegmentioJSON/Bzip2/len=5 | 144.71     | 1.43       | 1.66       | 10.26      | OK        
BSON/S2/len=5             | 147.06     | 47.10      | 122.57     | 76.49      | OK        
BSON/Snappy/len=5         | 147.06     | 30.06      | 92.76      | 44.48      | OK        
XML/Lz4/len=5             | 147.06     | 7.52       | 31.06      | 9.92       | OK        
CBORCanonical/Bzip2/len=5 | 148.24     | 1.54       | 1.82       | 9.79       | OK        
UgorjiCBOR/Bzip2/len=5    | 148.24     | 1.30       | 1.50       | 9.61       | OK        
CBOR/Bzip2/len=5          | 148.24     | 1.09       | 1.28       | 7.61       | OK        
XML/Bzip2/len=5           | 152.94     | 1.14       | 1.50       | 4.71       | OK        
UgorjiBinc/Bzip2/len=5    | 154.12     | 1.52       | 1.75       | 11.40      | OK        
BSON/StdSnappy/len=5      | 154.12     | 42.48      | 99.92      | 73.91      | OK        
BSON/Lz4/len=5            | 155.29     | 38.28      | 87.84      | 67.84      | OK        
MsgPack/Bzip2/len=5       | 155.29     | 1.57       | 1.80       | 12.20      | OK        
Msgp/Bzip2/len=5          | 155.29     | 1.55       | 1.78       | 11.79      | OK        
ShamatonMsgPack/Bzip2/len=5 | 155.29     | 1.53       | 1.78       | 10.99      | OK        
UgorjiMsgPack/Bzip2/len=5 | 157.65     | 1.49       | 1.71       | 11.87      | OK        
CBORCanonical/Brotli/len=1 | 160.00     | 0.31       | 0.33       | 4.26       | OK        
UgorjiCBOR/Brotli/len=1   | 161.18     | 0.30       | 0.32       | 5.62       | OK        
CBOR/Brotli/len=1         | 161.18     | 0.32       | 0.34       | 5.90       | OK        
UgorjiSimple/Bzip2/len=5  | 162.35     | 1.55       | 1.80       | 11.17      | OK        
UgorjiMsgPack/Brotli/len=1 | 167.06     | 0.33       | 0.34       | 6.10       | OK        
BSON/Bzip2/len=5          | 168.24     | 1.37       | 1.66       | 7.78       | OK        
GoAvro/XZ/len=1           | 169.41     | 0.01       | 0.01       | 0.07       | OK        
UgorjiBinc/Brotli/len=1   | 169.41     | 0.32       | 0.35       | 4.53       | OK        
Avro/XZ/len=1             | 171.76     | 0.01       | 0.01       | 0.08       | OK        
GoccyYAML/Brotli/len=1    | 171.76     | 0.24       | 0.28       | 1.67       | OK        
MsgPack/Brotli/len=1      | 175.29     | 0.36       | 0.39       | 5.12       | OK        
Msgp/Brotli/len=1         | 175.29     | 0.29       | 0.30       | 6.87       | OK        
ShamatonMsgPack/Brotli/len=1 | 175.29     | 0.33       | 0.35       | 6.51       | OK        
YAML/Brotli/len=1         | 180.00     | 0.30       | 0.34       | 2.53       | OK        
TOML/Brotli/len=1         | 180.00     | 0.30       | 0.33       | 3.59       | OK        
JsonIterFastest/Brotli/len=1 | 181.18     | 0.29       | 0.30       | 6.06       | OK        
GoccyJSON/Brotli/len=1    | 181.18     | 0.30       | 0.32       | 4.89       | OK        
Sonic/Brotli/len=1        | 181.18     | 0.33       | 0.35       | 6.01       | OK        
SegmentioJSON/Brotli/len=1 | 181.18     | 0.29       | 0.31       | 5.95       | OK        
GoAvro/Bzip2/len=1        | 181.18     | 0.57       | 0.67       | 3.61       | OK        
JsonIter/Brotli/len=1     | 181.18     | 0.30       | 0.32       | 5.78       | OK        
EasyJSON/Brotli/len=1     | 181.18     | 0.35       | 0.37       | 6.66       | OK        
JSON/Brotli/len=1         | 181.18     | 0.37       | 0.39       | 6.08       | OK        
MsgPack/None/len=100      | 186.75     | 101.23     | 299.52     | 152.91     | OK        
Msgp/None/len=100         | 186.75     | 393.80     | 1614.83    | 520.81     | OK        
UgorjiSimple/Brotli/len=1 | 182.35     | 0.29       | 0.31       | 5.68       | OK        
ShamatonMsgPack/None/len=100 | 186.75     | 146.47     | 358.61     | 247.60     | OK        
BurntSushiTOML/Brotli/len=1 | 184.71     | 0.26       | 0.28       | 2.69       | OK        
Bencode/Brotli/len=1      | 184.71     | 0.32       | 0.35       | 4.79       | OK        
UgorjiCBOR/None/len=100   | 191.57     | 118.61     | 294.64     | 198.54     | OK        
CBORCanonical/None/len=100 | 191.57     | 99.98      | 461.14     | 127.65     | OK        
CBOR/None/len=100         | 191.57     | 94.82      | 445.80     | 120.44     | OK        
UgorjiMsgPack/None/len=100 | 191.57     | 122.14     | 330.98     | 193.58     | OK        
Avro/Bzip2/len=1          | 187.06     | 0.67       | 0.75       | 6.29       | OK        
ShamatonMsgPack/None/len=5 | 189.41     | 136.05     | 310.54     | 242.13     | OK        
Msgp/None/len=5           | 189.41     | 246.99     | 662.51     | 393.81     | OK        
MsgPack/None/len=5        | 189.41     | 86.04      | 239.63     | 134.25     | OK        
UgorjiCBOR/ZstdBest/len=1 | 192.94     | 3.70       | 4.70       | 17.40      | OK        
CBOR/ZstdBest/len=1       | 192.94     | 3.54       | 4.17       | 23.50      | OK        
UgorjiMsgPack/None/len=5  | 192.94     | 115.37     | 303.83     | 185.98     | OK        
UgorjiBinc/None/len=100   | 197.59     | 100.42     | 219.11     | 185.39     | OK        
CBORCanonical/ZstdBest/len=1 | 192.94     | 4.14       | 4.90       | 26.42      | OK        
CBORCanonical/None/len=5  | 194.12     | 93.97      | 437.86     | 119.64     | OK        
CBOR/None/len=5           | 194.12     | 71.95      | 315.63     | 93.19      | OK        
UgorjiCBOR/None/len=5     | 194.12     | 107.93     | 287.53     | 172.80     | OK        
UgorjiBinc/None/len=5     | 198.82     | 114.19     | 285.78     | 190.18     | OK        
XML/Brotli/len=1          | 200.00     | 0.29       | 0.32       | 3.16       | OK        
TOML/Flate/len=1          | 200.00     | 0.63       | 0.70       | 5.99       | OK        
YAML/Flate/len=1          | 200.00     | 0.53       | 0.66       | 2.70       | OK        
BSON/Brotli/len=1         | 200.00     | 0.30       | 0.32       | 5.45       | OK        
UgorjiMsgPack/ZstdBest/len=1 | 201.18     | 4.09       | 4.76       | 28.75      | OK        
UgorjiBinc/ZstdBest/len=1 | 202.35     | 4.13       | 4.81       | 29.28      | OK        
GoccyYAML/ZstdBest/len=1  | 202.35     | 1.12       | 1.93       | 2.66       | OK        
GoccyYAML/Flate/len=1     | 202.35     | 0.44       | 0.58       | 1.88       | OK        
ShamatonMsgPack/ZstdBest/len=1 | 203.53     | 3.63       | 4.14       | 29.42      | OK        
Msgp/ZstdBest/len=1       | 203.53     | 4.22       | 4.79       | 35.54      | OK        
BurntSushiTOML/Flate/len=1 | 203.53     | 0.55       | 0.65       | 3.46       | OK        
UgorjiSimple/None/len=100 | 208.43     | 103.90     | 227.86     | 190.97     | OK        
MsgPack/ZstdBest/len=1    | 203.53     | 3.81       | 4.67       | 20.75      | OK        
UgorjiCBOR/Flate/len=1    | 205.88     | 0.68       | 0.72       | 12.77      | OK        
Msgp/None/len=1           | 205.88     | 258.52     | 702.82     | 408.95     | OK        
CBOR/Flate/len=1          | 205.88     | 0.70       | 0.75       | 11.94      | OK        
MsgPack/None/len=1        | 205.88     | 54.20      | 154.89     | 83.37      | OK        
ShamatonMsgPack/None/len=1 | 205.88     | 71.50      | 134.72     | 152.37     | OK        
YAML/Zlib/len=1           | 207.06     | 0.50       | 0.61       | 2.97       | OK        
TOML/Zlib/len=1           | 207.06     | 0.61       | 0.67       | 6.77       | OK        
Bencode/None/len=100      | 214.46     | 10.90      | 20.28      | 23.58      | OK        
GoccyYAML/Zlib/len=1      | 209.41     | 0.40       | 0.53       | 1.70       | OK        
ShamatonMsgPack/Flate/len=1 | 210.59     | 0.75       | 0.79       | 14.30      | OK        
CBORCanonical/None/len=1  | 210.59     | 33.58      | 260.98     | 38.54      | OK        
Msgp/StdSnappy/len=1      | 210.59     | 166.33     | 336.11     | 329.29     | OK        
MsgPack/StdSnappy/len=1   | 210.59     | 38.81      | 105.52     | 61.40      | OK        
ShamatonMsgPack/Snappy/len=1 | 210.59     | 63.54      | 109.64     | 151.15     | OK        
ShamatonMsgPack/S2/len=1  | 210.59     | 68.58      | 121.61     | 157.25     | OK        
Msgp/S2/len=1             | 210.59     | 132.12     | 240.15     | 293.71     | OK        
Msgp/Snappy/len=1         | 210.59     | 128.65     | 222.92     | 304.23     | OK        
Msgp/Flate/len=1          | 210.59     | 0.75       | 0.78       | 16.09      | OK        
ShamatonMsgPack/StdSnappy/len=1 | 210.59     | 70.51      | 131.19     | 152.46     | OK        
UgorjiMsgPack/None/len=1  | 210.59     | 70.74      | 158.83     | 127.55     | OK        
MsgPack/S2/len=1          | 210.59     | 48.21      | 116.27     | 82.37      | OK        
MsgPack/Snappy/len=1      | 210.59     | 46.23      | 105.92     | 82.03      | OK        
CBOR/None/len=1           | 210.59     | 52.11      | 231.94     | 67.21      | OK        
UgorjiSimple/None/len=5   | 210.59     | 123.15     | 309.50     | 204.55     | OK        
UgorjiCBOR/None/len=1     | 210.59     | 67.30      | 156.89     | 117.87     | OK        
MsgPack/Flate/len=1       | 210.59     | 0.77       | 0.82       | 13.33      | OK        
CBORCanonical/Flate/len=1 | 210.59     | 0.68       | 0.71       | 12.79      | OK        
BurntSushiTOML/Zlib/len=1 | 210.59     | 0.52       | 0.61       | 3.29       | OK        
TOML/ZstdBest/len=1       | 211.76     | 3.22       | 4.08       | 15.36      | OK        
UgorjiMsgPack/Flate/len=1 | 211.76     | 0.67       | 0.71       | 12.21      | OK        
Sonic/ZstdBest/len=1      | 212.94     | 4.24       | 5.03       | 26.85      | OK        
Bencode/ZstdBest/len=1    | 212.94     | 2.64       | 3.42       | 11.64      | OK        
SegmentioJSON/ZstdBest/len=1 | 212.94     | 3.08       | 3.60       | 21.24      | OK        
JSON/ZstdBest/len=1       | 212.94     | 3.45       | 4.59       | 13.95      | OK        
CBOR/Zlib/len=1           | 212.94     | 0.76       | 0.82       | 11.13      | OK        
UgorjiCBOR/Zlib/len=1     | 212.94     | 0.69       | 0.76       | 7.73       | OK        
JsonIterFastest/ZstdBest/len=1 | 212.94     | 3.68       | 4.36       | 23.42      | OK        
JsonIter/ZstdBest/len=1   | 212.94     | 3.83       | 4.57       | 23.69      | OK        
GoccyJSON/ZstdBest/len=1  | 212.94     | 3.81       | 4.44       | 26.82      | OK        
EasyJSON/ZstdBest/len=1   | 212.94     | 3.80       | 4.38       | 28.82      | OK        
JSON/Flate/len=1          | 214.12     | 0.69       | 0.75       | 8.72       | OK        
JsonIterFastest/Flate/len=1 | 214.12     | 0.64       | 0.71       | 6.52       | OK        
SegmentioJSON/Flate/len=1 | 214.12     | 0.66       | 0.71       | 9.56       | OK        
JsonIter/Flate/len=1      | 214.12     | 0.68       | 0.74       | 9.27       | OK        
GoccyJSON/Flate/len=1     | 214.12     | 0.65       | 0.69       | 9.35       | OK        
Sonic/Flate/len=1         | 214.12     | 0.68       | 0.73       | 9.40       | OK        
GoccyYAML/None/len=100    | 219.28     | 1.92       | 3.96       | 3.73       | OK        
EasyJSON/Flate/len=1      | 214.12     | 0.75       | 0.80       | 11.17      | OK        
UgorjiCBOR/S2/len=1       | 215.29     | 57.28      | 119.49     | 110.01     | OK        
CBOR/S2/len=1             | 215.29     | 56.64      | 167.67     | 85.53      | OK        
UgorjiCBOR/StdSnappy/len=1 | 215.29     | 57.05      | 114.46     | 113.73     | OK        
CBORCanonical/StdSnappy/len=1 | 215.29     | 55.56      | 169.46     | 82.66      | OK        
YAML/Zstd/len=1           | 215.29     | 0.37       | 0.41       | 3.31       | OK        
CBORCanonical/Snappy/len=1 | 215.29     | 50.15      | 124.03     | 84.20      | OK        
CBORCanonical/S2/len=1    | 215.29     | 55.10      | 157.47     | 84.75      | OK        
CBOR/Snappy/len=1         | 215.29     | 22.07      | 147.70     | 25.94      | OK        
UgorjiMsgPack/Snappy/len=1 | 215.29     | 37.12      | 72.33      | 76.24      | OK        
UgorjiMsgPack/S2/len=1    | 215.29     | 35.60      | 75.00      | 67.75      | OK        
UgorjiCBOR/Snappy/len=1   | 215.29     | 53.57      | 107.40     | 106.88     | OK        
YAML/ZstdBest/len=1       | 215.29     | 1.91       | 3.12       | 4.95       | OK        
CBOR/StdSnappy/len=1      | 215.29     | 55.39      | 168.39     | 82.54      | OK        
UgorjiMsgPack/StdSnappy/len=1 | 215.29     | 59.80      | 121.88     | 117.40     | OK        
UgorjiBinc/None/len=1     | 216.47     | 37.04      | 88.15      | 63.89      | OK        
UgorjiBinc/Flate/len=1    | 216.47     | 0.78       | 0.83       | 13.14      | OK        
Msgp/Zlib/len=1           | 217.65     | 0.78       | 0.82       | 14.82      | OK        
MsgPack/Zlib/len=1        | 217.65     | 0.79       | 0.84       | 13.25      | OK        
ShamatonMsgPack/Zlib/len=1 | 217.65     | 0.69       | 0.73       | 12.67      | OK        
CBORCanonical/Zlib/len=1  | 217.65     | 0.73       | 0.79       | 11.06      | OK        
YAML/ZstdFastest/len=1    | 217.65     | 1.65       | 4.08       | 2.78       | OK        
Bencode/None/len=5        | 217.65     | 11.16      | 21.57      | 23.14      | OK        
UgorjiMsgPack/Zlib/len=1  | 218.82     | 0.62       | 0.66       | 9.70       | OK        
BSON/Flate/len=1          | 218.82     | 0.60       | 0.65       | 7.21       | OK        
JsonIter/None/len=100     | 225.30     | 59.67      | 270.20     | 76.59      | OK        
JSON/None/len=100         | 225.30     | 29.64      | 75.33      | 48.86      | OK        
UgorjiBinc/StdSnappy/len=1 | 220.00     | 57.43      | 113.57     | 116.20     | OK        
Sonic/None/len=100        | 225.30     | 68.80      | 182.41     | 110.47     | OK        
EasyJSON/None/len=100     | 225.30     | 89.49      | 293.04     | 128.84     | OK        
UgorjiSimple/ZstdBest/len=1 | 220.00     | 3.59       | 4.18       | 25.21      | OK        
GoccyJSON/None/len=100    | 225.30     | 60.14      | 128.01     | 113.43     | OK        
SegmentioJSON/None/len=100 | 225.30     | 21.86      | 43.00      | 44.47      | OK        
JsonIterFastest/None/len=100 | 225.30     | 68.28      | 332.70     | 85.91      | OK        
Msgp/Zstd/len=1           | 221.18     | 0.44       | 0.44       | 32.89      | OK        
YAML/Gzip/len=1           | 221.18     | 0.56       | 0.69       | 2.92       | OK        
EasyJSON/Zlib/len=1       | 221.18     | 0.71       | 0.77       | 9.18       | OK        
ShamatonMsgPack/Zstd/len=1 | 221.18     | 0.47       | 0.47       | 33.10      | OK        
UgorjiBinc/Snappy/len=1   | 221.18     | 55.41      | 105.40     | 116.82     | OK        
ShamatonMsgPack/ZstdFastest/len=1 | 221.18     | 48.71      | 82.85      | 118.17     | OK        
GoccyYAML/None/len=5      | 221.18     | 1.82       | 3.75       | 3.54       | OK        
Sonic/Zlib/len=1          | 221.18     | 0.56       | 0.60       | 8.10       | OK        
TOML/Gzip/len=1           | 221.18     | 0.58       | 0.64       | 6.88       | OK        
JsonIter/Zlib/len=1       | 221.18     | 0.69       | 0.74       | 8.75       | OK        
Msgp/ZstdFastest/len=1    | 221.18     | 89.55      | 154.66     | 212.71     | OK        
BurntSushiTOML/ZstdBest/len=1 | 221.18     | 1.87       | 2.84       | 5.49       | OK        
JsonIterFastest/Zlib/len=1 | 221.18     | 0.72       | 0.78       | 8.66       | OK        
JSON/Zlib/len=1           | 221.18     | 0.58       | 0.63       | 7.29       | OK        
SegmentioJSON/Zlib/len=1  | 221.18     | 0.60       | 0.65       | 8.26       | OK        
UgorjiBinc/S2/len=1       | 221.18     | 58.50      | 114.29     | 119.83     | OK        
GoccyJSON/Zlib/len=1      | 221.18     | 0.67       | 0.72       | 9.63       | OK        
MsgPack/ZstdFastest/len=1 | 221.18     | 33.03      | 67.13      | 65.02      | OK        
MsgPack/Zstd/len=1        | 221.18     | 0.52       | 0.53       | 26.29      | OK        
GoccyYAML/Gzip/len=1      | 223.53     | 0.44       | 0.56       | 1.94       | OK        
UgorjiBinc/Zlib/len=1     | 223.53     | 0.75       | 0.80       | 11.04      | OK        
BurntSushiTOML/Gzip/len=1 | 224.71     | 0.45       | 0.53       | 2.87       | OK        
CBORCanonical/ZstdFastest/len=1 | 225.88     | 39.39      | 92.58      | 68.55      | OK        
UgorjiMsgPack/Zstd/len=1  | 225.88     | 0.49       | 0.50       | 25.52      | OK        
BSON/Zlib/len=1           | 225.88     | 0.58       | 0.64       | 6.26       | OK        
CBORCanonical/Zstd/len=1  | 225.88     | 0.44       | 0.45       | 20.03      | OK        
CBOR/Zstd/len=1           | 225.88     | 0.47       | 0.48       | 24.16      | OK        
UgorjiCBOR/Zstd/len=1     | 225.88     | 0.46       | 0.46       | 28.57      | OK        
UgorjiMsgPack/ZstdFastest/len=1 | 225.88     | 44.12      | 82.93      | 94.29      | OK        
UgorjiCBOR/ZstdFastest/len=1 | 225.88     | 43.71      | 82.90      | 92.46      | OK        
CBOR/ZstdFastest/len=1    | 225.88     | 29.10      | 82.42      | 44.97      | OK        
UgorjiCBOR/Gzip/len=1     | 227.06     | 0.64       | 0.68       | 10.44      | OK        
TOML/Pzip/len=1           | 227.06     | 0.09       | 0.17       | 0.20       | OK        
YAML/Pzip/len=1           | 227.06     | 0.08       | 0.15       | 0.17       | OK        
CBOR/Gzip/len=1           | 227.06     | 0.80       | 0.86       | 10.85      | OK        
SegmentioJSON/None/len=5  | 228.24     | 23.06      | 40.43      | 53.66      | OK        
ShamatonMsgPack/Lz4/len=1 | 228.24     | 26.88      | 45.77      | 65.12      | OK        
JsonIterFastest/None/len=5 | 228.24     | 62.06      | 253.22     | 82.20      | OK        
MsgPack/Lz4/len=1         | 228.24     | 29.68      | 60.51      | 58.23      | OK        
JsonIter/None/len=5       | 228.24     | 66.35      | 279.40     | 87.02      | OK        
EasyJSON/None/len=5       | 228.24     | 90.75      | 268.28     | 137.15     | OK        
Msgp/Lz4/len=1            | 228.24     | 37.04      | 65.02      | 86.09      | OK        
Sonic/None/len=5          | 228.24     | 72.70      | 180.87     | 121.55     | OK        
JSON/None/len=5           | 228.24     | 29.64      | 68.39      | 52.30      | OK        
GoccyJSON/None/len=5      | 228.24     | 55.44      | 117.21     | 105.21     | OK        
GoccyYAML/Pzip/len=1      | 229.41     | 0.08       | 0.15       | 0.16       | OK        
XML/Flate/len=1           | 230.59     | 0.58       | 0.70       | 3.41       | OK        
BurntSushiTOML/Pzip/len=1 | 230.59     | 0.08       | 0.15       | 0.17       | OK        
Msgp/Gzip/len=1           | 231.76     | 0.71       | 0.75       | 13.86      | OK        
ShamatonMsgPack/Gzip/len=1 | 231.76     | 0.69       | 0.75       | 8.71       | OK        
MsgPack/Gzip/len=1        | 231.76     | 0.77       | 0.82       | 13.43      | OK        
CBORCanonical/Gzip/len=1  | 231.76     | 0.69       | 0.74       | 11.18      | OK        
UgorjiSimple/Flate/len=1  | 231.76     | 0.78       | 0.82       | 15.71      | OK        
UgorjiBinc/ZstdFastest/len=1 | 231.76     | 28.90      | 53.56      | 62.78      | OK        
BSON/ZstdBest/len=1       | 231.76     | 3.65       | 4.49       | 19.59      | OK        
UgorjiBinc/Zstd/len=1     | 231.76     | 0.46       | 0.46       | 28.13      | OK        
UgorjiCBOR/Pzip/len=1     | 232.94     | 0.08       | 0.17       | 0.17       | OK        
